Ano;Título da Obra 
2020;10 Horas Para O Natal
2020;1917
2020;2
2020;40 Dias O Milagre Da Vida
2020;A Chance De Fahim
2020;A Divisão - O Filme
2020;A Febre
2020;A Hora Da Sua Morte
2020;A Ilha Da Fantasia
2020;A Jornada
2020;A Maldição Do Espelho
2020;A Melhor Juventude
2020;A Melhor Juventude - Parte 2
2020;A Possessão De Mary
2020;A Verdade Da Mentira
2020;A Verdadeira Historia De Ned Kelly
2020;Açucar
2020;Adoniran, Meu Nome É João Rubinato
2020;Adoráveis Mulheres
2020;Agentes Selvagens
2020;Alice & Só (Ex Bamo Nessa)
2020;Alice Guy-Blaché - A História Não Contada Da Primeira Cineasta Do Mundo
2020;Alva
2020;Ameaça Profunda
2020;Amizade Maldita
2020;Aos Olhos De Ernesto
2020;Apocalypse Now: Final Cut **
2020;Aprendiz De Espiã
2020;Armas Em Jogo
2020;As Faces Do Demônio
2020;As Invisíveis
2020;Assassinos Por Natureza
2020;Aves De Rapina (Arlequina E Sua Emancipação Fantabulosa)
2020;Bad Boys Para Sempre
2020;Batman
2020;Beiço De Estrada
2020;Belle Epoque
2020;Bento
2020;Bill & Ted: Encare A Música
2020;Blitz, O Filme
2020;Bloodshot
2020;Boca De Ouro
2020;Boni Bonita
2020;Cabras Da Peste
2020;Cabrito
2020;Campo
2020;Cantando Na Chuva
2020;Capital Humano
2020;Carlinhos E Carlão **
2020;Cicatrizes
2020;Cidade Pássaro
2020;Como Cães E Gatos 3: Peludos Unidos
2020;Convenção Das Bruxas
2020;De Quem É O Sutiã?
2020;Dentro Da Minha Pele
2020;Destruição Final: O Último Refúgio
2020;Dilili Em Paris
2020;Disforia
2020;Doce Entardecer Na Toscana
2020;Dois Irmãos: Uma Jornada Fantástica
2020;Dolittle
2020;Enquanto Estivermos Juntos
2020;Entrevista Com O Vampiro
2020;Era Uma Vez Um Sonho
2020;Família De Axé
2020;Faz Sol Lá Sim
2020;Fico Te Devendo Uma Carta Sobre O Brasil
2020;Fim De Festa
2020;For Sama
2020;Frankie
2020;Freaky: No Corpo De Um Assassino
2020;Frozen 2
2020;Fuga De Pretória
2020;Guerra De Algodão
2020;Honeyland
2020;Inaudito
2020;Instinto
2020;Invasão Zumbi 2: Península
2020;Jexi, Um Celular Sem Filtro
2020;Jojo Rabbit
2020;Jovens Bruxas - Nova Irmandade
2020;Jovens Polacas
2020;Judy
2020;Jumanji: Proxima Fase
2020;Kursk - A Última Missão
2020;Liberté
2020;Lolita
2020;Luta Por Justiça
2020;M8
2020;Macabro
2020;Magnatas Do Crime
2020;Mank
2020;Maria E João - O Conto Das Bruxas
2020;Meu Nome É Sara
2020;Meu Querido Elfo
2020;Mulher
2020;Mulher Oceano
2020;Mulher-Maravilha 1984
2020;Música Para Morrer De Amor
2020;New Life S.A. **
2020;Niède
2020;No Gogó Do Paulinho **
2020;O 3º Andar **
2020;O Barco
2020;O Caso Collini
2020;O Caso Richard Jewell
2020;O Céu Da Meia-Noite **
2020;O Chamado Da Floresta
2020;O Despertar Das Formigas
2020;O Escândalo
2020;O Farol
2020;O Filme Do Bruno Aleixo
2020;O Grito
2020;O Guarda-Costas
2020;O Homem Invisível
2020;O Jovem Ahmed
2020;O Melhor Está Por Vir
2020;O Melhor Verão Das Nossas Vidas
2020;O Oficial E O Espião
2020;O Pergaminho Vermelho
2020;O Poderoso Chefão De Mario Puzo - Desfecho: A Morte De Michael Corleone
2020;O Preço Da Verdade
2020;O Roubo Do Século
2020;O Segredo: Ouse Sonhar
2020;O Tempo Com Você
2020;Ontem Havia Coisas Estranhas No Céu
2020;Os Espetaculares
2020;Os Fantasmas Se Divertem
2020;Os Goonies
2020;Os Melhores Anos De Uma Vida **
2020;Os Miseráveis
2020;Os Novos Mutantes
2020;Os Olhos De Cabul
2020;Os Órfãos
2020;Os Sonâmbulos
2020;Os Under-Undergrounds, O Começo
2020;Pacarrete
2020;Partida
2020;Porno Para Principiantes
2020;Quando Hitler Roubou O Coelho Cor-De-Rosa
2020;Quem Me Ama, Me Segue
2020;Querência
2020;Retrato De Uma Jovem Em Chamas **
2020;Sapatinho Vermelho E Os Sete Anões
2020;Scooby - O Filme
2020;Se Arrependimento Matasse **
2020;Seberg Contra Todos
2020;Sem Descanso
2020;Sertânia
2020;Seven - Os Sete Crimes Capitais
2020;Sobradinho
2020;Soldado Estrangeiro
2020;Solteira Quase Surtando
2020;Sonic - O Filme
2020;Tarde Para Morir Joven
2020;Technoboss
2020;Tel Aviv Em Chamas **
2020;Tenet
2020;Terapia Do Medo
2020;Terremoto
2020;Testemunha Invisivel
2020;Todos Os Mortos
2020;Trolls 2
2020;Um Espião Animal
2020;Um Lindo Dia Na Vizinhança
2020;Uma Garota Chamada Marina
2020;Uma Vida Oculta
2020;Verlust
2020;Viver Para Cantar
2020;Vivir Allí No Es El Infierno Es El Fuego Del Desierto.La Plenitud De La Vida Quedó Ahí Como Un Árbol
2020;Você Não Estava Aqui
2020;Volume Morto
2020;Vou Nadar Até Você
