Ano de exibição;Título da Obra;CPB/ROE;Gênero;Nacionalidade;Data de Lançamento;Empresa Distribuidora;Renda acumulada
2022; Vivo; E2200157300000; Documentário; Estrangeira; 14/06/2022; Kolbe Artes Produções; 193.885,64 
2009; 2012; E1600546500000; Ficção; Estrangeira; 13/11/2009; Sony; 44.728.067,00 
2009; A Era Do Gelo 3; E1500380200000; Animação; Estrangeira; 3/7/2009; Fox; 81.126.935,00 
2009; A Festa Da Menina Morta; B0800866000000; Ficção; Brasileira; 11/6/2009; Imovision; 131.091,30 
